Evaluation Results
==================================================
Model: best_model_epoch78.pth
Test File: 2024-07-07_2024-07-07_17-15-00
Evaluation Date: 2025-07-09 00:03:56

Frame-by-Frame Results:
------------------------------
Frame 0: ADE=73.27, FDE=205.35, Acc_2px=0.000, Acc_5px=0.000
Frame 2062: ADE=350.54, FDE=517.75, Acc_2px=0.000, Acc_5px=0.000
Frame 2063: ADE=398.00, FDE=519.00, Acc_2px=0.000, Acc_5px=0.000
Frame 2064: ADE=464.10, FDE=560.72, Acc_2px=0.000, Acc_5px=0.000
Frame 2065: ADE=510.44, FDE=540.41, Acc_2px=0.000, Acc_5px=0.000
Frame 2066: ADE=552.96, FDE=512.62, Acc_2px=0.000, Acc_5px=0.000
Frame 2067: ADE=600.51, FDE=503.08, Acc_2px=0.000, Acc_5px=0.000
Frame 2068: ADE=294.28, FDE=431.95, Acc_2px=0.000, Acc_5px=0.000
Frame 2069: ADE=288.60, FDE=456.65, Acc_2px=0.000, Acc_5px=0.000
Frame 2070: ADE=303.78, FDE=461.05, Acc_2px=0.000, Acc_5px=0.000
Frame 2071: ADE=321.43, FDE=454.32, Acc_2px=0.000, Acc_5px=0.000
Frame 2072: ADE=319.21, FDE=447.74, Acc_2px=0.000, Acc_5px=0.000
Frame 2073: ADE=309.82, FDE=435.21, Acc_2px=0.000, Acc_5px=0.000
Frame 2074: ADE=307.77, FDE=424.01, Acc_2px=0.000, Acc_5px=0.000
Frame 2075: ADE=293.86, FDE=410.63, Acc_2px=0.000, Acc_5px=0.000
Frame 2076: ADE=253.70, FDE=401.68, Acc_2px=0.000, Acc_5px=0.000
Frame 2077: ADE=191.62, FDE=374.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2078: ADE=71.64, FDE=209.24, Acc_2px=0.000, Acc_5px=0.000
Frame 2079: ADE=36.00, FDE=15.54, Acc_2px=0.000, Acc_5px=0.000
Frame 2080: ADE=26.86, FDE=2.62, Acc_2px=0.000, Acc_5px=0.000
Frame 2081: ADE=17.91, FDE=13.05, Acc_2px=0.000, Acc_5px=0.000
Frame 2082: ADE=24.97, FDE=3.13, Acc_2px=0.000, Acc_5px=0.000
Frame 2083: ADE=23.61, FDE=31.42, Acc_2px=0.000, Acc_5px=0.000
Frame 2084: ADE=21.56, FDE=33.51, Acc_2px=0.000, Acc_5px=0.000
Frame 2085: ADE=19.29, FDE=33.46, Acc_2px=0.000, Acc_5px=0.000
Frame 2086: ADE=22.00, FDE=32.81, Acc_2px=0.000, Acc_5px=0.000
Frame 2087: ADE=23.15, FDE=36.66, Acc_2px=0.000, Acc_5px=0.000
Frame 2088: ADE=23.88, FDE=39.71, Acc_2px=0.000, Acc_5px=0.000
Frame 2089: ADE=22.16, FDE=32.50, Acc_2px=0.000, Acc_5px=0.000
Frame 2090: ADE=23.36, FDE=32.39, Acc_2px=0.000, Acc_5px=0.000
Frame 2091: ADE=28.80, FDE=39.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2092: ADE=25.83, FDE=43.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2093: ADE=38.49, FDE=53.94, Acc_2px=0.000, Acc_5px=0.000
Frame 2094: ADE=57.64, FDE=57.64, Acc_2px=0.000, Acc_5px=0.000
Frame 2095: ADE=18.79, FDE=11.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2096: ADE=9.47, FDE=7.05, Acc_2px=0.000, Acc_5px=0.000
Frame 2097: ADE=9.00, FDE=6.25, Acc_2px=0.000, Acc_5px=0.000
Frame 2098: ADE=8.55, FDE=11.67, Acc_2px=0.000, Acc_5px=0.000
Frame 2099: ADE=8.41, FDE=13.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2100: ADE=5.12, FDE=7.62, Acc_2px=0.000, Acc_5px=0.000
Frame 2101: ADE=4.33, FDE=4.33, Acc_2px=0.000, Acc_5px=1.000
Frame 2102: ADE=15.86, FDE=18.11, Acc_2px=0.000, Acc_5px=0.000
Frame 2103: ADE=9.33, FDE=13.69, Acc_2px=0.000, Acc_5px=0.000
Frame 2104: ADE=8.89, FDE=18.11, Acc_2px=0.000, Acc_5px=0.000
Frame 2105: ADE=13.80, FDE=19.45, Acc_2px=0.000, Acc_5px=0.000
Frame 2106: ADE=14.90, FDE=31.36, Acc_2px=0.000, Acc_5px=0.000
Frame 2107: ADE=16.37, FDE=29.62, Acc_2px=0.000, Acc_5px=0.000
Frame 2108: ADE=14.93, FDE=22.15, Acc_2px=0.000, Acc_5px=0.000
Frame 2109: ADE=13.70, FDE=13.70, Acc_2px=0.000, Acc_5px=0.000
Frame 2110: ADE=45.34, FDE=76.48, Acc_2px=0.000, Acc_5px=0.000
Frame 2111: ADE=41.83, FDE=72.30, Acc_2px=0.000, Acc_5px=0.000
Frame 2112: ADE=36.25, FDE=72.13, Acc_2px=0.000, Acc_5px=0.000
Frame 2113: ADE=22.28, FDE=58.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2114: ADE=26.02, FDE=69.51, Acc_2px=0.000, Acc_5px=0.000
Frame 2115: ADE=47.78, FDE=84.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2116: ADE=41.55, FDE=80.05, Acc_2px=0.000, Acc_5px=0.000
Frame 2117: ADE=51.16, FDE=95.64, Acc_2px=0.000, Acc_5px=0.000
Frame 2118: ADE=38.11, FDE=80.74, Acc_2px=0.000, Acc_5px=0.000
Frame 2119: ADE=49.33, FDE=87.92, Acc_2px=0.000, Acc_5px=0.000
Frame 2120: ADE=35.48, FDE=85.74, Acc_2px=0.000, Acc_5px=0.000
Frame 2121: ADE=30.96, FDE=72.82, Acc_2px=0.000, Acc_5px=0.000
Frame 2122: ADE=20.54, FDE=50.96, Acc_2px=0.000, Acc_5px=0.000
Frame 2123: ADE=20.66, FDE=45.41, Acc_2px=0.000, Acc_5px=0.000
Frame 2124: ADE=25.10, FDE=44.46, Acc_2px=0.000, Acc_5px=0.000
Frame 2125: ADE=38.60, FDE=65.30, Acc_2px=0.000, Acc_5px=0.000
Frame 2126: ADE=44.51, FDE=68.73, Acc_2px=0.000, Acc_5px=0.000
Frame 2127: ADE=52.60, FDE=75.96, Acc_2px=0.000, Acc_5px=0.000
Frame 2128: ADE=43.03, FDE=66.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2129: ADE=44.26, FDE=60.58, Acc_2px=0.000, Acc_5px=0.000
Frame 2130: ADE=28.40, FDE=51.89, Acc_2px=0.000, Acc_5px=0.000
Frame 2131: ADE=27.43, FDE=50.98, Acc_2px=0.000, Acc_5px=0.000
Frame 2132: ADE=40.08, FDE=42.98, Acc_2px=0.000, Acc_5px=0.000
Frame 2133: ADE=40.75, FDE=43.51, Acc_2px=0.000, Acc_5px=0.000
Frame 2134: ADE=40.64, FDE=46.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2135: ADE=27.14, FDE=24.16, Acc_2px=0.000, Acc_5px=0.000
Frame 2136: ADE=27.84, FDE=27.84, Acc_2px=0.000, Acc_5px=0.000
Frame 2137: ADE=84.80, FDE=174.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2138: ADE=40.70, FDE=103.26, Acc_2px=0.000, Acc_5px=0.000
Frame 2139: ADE=18.63, FDE=35.88, Acc_2px=0.000, Acc_5px=0.000
Frame 2140: ADE=7.89, FDE=5.64, Acc_2px=0.000, Acc_5px=0.000
Frame 2141: ADE=6.66, FDE=3.48, Acc_2px=0.000, Acc_5px=0.000
Frame 2142: ADE=7.39, FDE=5.58, Acc_2px=0.000, Acc_5px=0.000
Frame 2143: ADE=10.95, FDE=4.89, Acc_2px=0.000, Acc_5px=0.000
Frame 2144: ADE=9.66, FDE=4.72, Acc_2px=0.000, Acc_5px=0.000
Frame 2145: ADE=7.53, FDE=5.23, Acc_2px=0.000, Acc_5px=0.000
Frame 2146: ADE=4.64, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 2147: ADE=3.26, FDE=3.36, Acc_2px=0.000, Acc_5px=1.000
Frame 2148: ADE=3.94, FDE=3.94, Acc_2px=0.000, Acc_5px=1.000
Frame 2149: ADE=5.39, FDE=2.04, Acc_2px=0.000, Acc_5px=0.000
Frame 2150: ADE=6.90, FDE=3.35, Acc_2px=0.000, Acc_5px=0.000
Frame 2151: ADE=3.80, FDE=2.18, Acc_2px=0.000, Acc_5px=1.000
Frame 2152: ADE=5.32, FDE=5.32, Acc_2px=0.000, Acc_5px=0.000
Frame 2153: ADE=13.39, FDE=10.94, Acc_2px=0.000, Acc_5px=0.000
Frame 2154: ADE=23.48, FDE=27.25, Acc_2px=0.000, Acc_5px=0.000
Frame 2155: ADE=12.86, FDE=10.94, Acc_2px=0.000, Acc_5px=0.000
Frame 2156: ADE=18.86, FDE=18.66, Acc_2px=0.000, Acc_5px=0.000
Frame 2157: ADE=12.87, FDE=16.52, Acc_2px=0.000, Acc_5px=0.000
Frame 2158: ADE=13.91, FDE=10.77, Acc_2px=0.000, Acc_5px=0.000
Frame 2159: ADE=9.18, FDE=12.03, Acc_2px=0.000, Acc_5px=0.000
Frame 2160: ADE=7.81, FDE=5.38, Acc_2px=0.000, Acc_5px=0.000
Frame 2161: ADE=6.31, FDE=6.35, Acc_2px=0.000, Acc_5px=0.000
Frame 2162: ADE=7.10, FDE=7.88, Acc_2px=0.000, Acc_5px=0.000
Frame 2163: ADE=7.55, FDE=8.32, Acc_2px=0.000, Acc_5px=0.000
Frame 2164: ADE=10.17, FDE=10.56, Acc_2px=0.000, Acc_5px=0.000
Frame 2165: ADE=11.42, FDE=13.84, Acc_2px=0.000, Acc_5px=0.000
Frame 2166: ADE=17.03, FDE=18.48, Acc_2px=0.000, Acc_5px=0.000
Frame 2167: ADE=18.05, FDE=22.23, Acc_2px=0.000, Acc_5px=0.000
Frame 2168: ADE=21.35, FDE=25.32, Acc_2px=0.000, Acc_5px=0.000
Frame 2169: ADE=24.73, FDE=35.08, Acc_2px=0.000, Acc_5px=0.000
Frame 2170: ADE=28.74, FDE=41.32, Acc_2px=0.000, Acc_5px=0.000
Frame 2171: ADE=32.61, FDE=47.91, Acc_2px=0.000, Acc_5px=0.000
Frame 2172: ADE=39.32, FDE=50.41, Acc_2px=0.000, Acc_5px=0.000
Frame 2173: ADE=38.77, FDE=56.22, Acc_2px=0.000, Acc_5px=0.000
Frame 2174: ADE=41.38, FDE=54.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2175: ADE=35.25, FDE=49.21, Acc_2px=0.000, Acc_5px=0.000
Frame 2176: ADE=27.25, FDE=35.78, Acc_2px=0.000, Acc_5px=0.000
Frame 2177: ADE=22.61, FDE=31.41, Acc_2px=0.000, Acc_5px=0.000
Frame 2178: ADE=19.82, FDE=25.12, Acc_2px=0.000, Acc_5px=0.000
Frame 2179: ADE=18.96, FDE=22.43, Acc_2px=0.000, Acc_5px=0.000
Frame 2180: ADE=18.43, FDE=19.96, Acc_2px=0.000, Acc_5px=0.000
Frame 2181: ADE=22.26, FDE=22.07, Acc_2px=0.000, Acc_5px=0.000
Frame 2182: ADE=21.19, FDE=21.00, Acc_2px=0.000, Acc_5px=0.000
Frame 2183: ADE=23.84, FDE=21.42, Acc_2px=0.000, Acc_5px=0.000
Frame 2184: ADE=26.53, FDE=22.75, Acc_2px=0.000, Acc_5px=0.000
Frame 2185: ADE=26.27, FDE=24.00, Acc_2px=0.000, Acc_5px=0.000
Frame 2186: ADE=29.30, FDE=24.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2187: ADE=30.60, FDE=25.69, Acc_2px=0.000, Acc_5px=0.000
Frame 2188: ADE=30.64, FDE=24.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2189: ADE=30.43, FDE=23.84, Acc_2px=0.000, Acc_5px=0.000
Frame 2190: ADE=30.10, FDE=22.63, Acc_2px=0.000, Acc_5px=0.000
Frame 2191: ADE=28.37, FDE=21.17, Acc_2px=0.000, Acc_5px=0.000
Frame 2192: ADE=25.05, FDE=17.41, Acc_2px=0.000, Acc_5px=0.000
Frame 2193: ADE=22.95, FDE=15.65, Acc_2px=0.000, Acc_5px=0.000
Frame 2194: ADE=22.32, FDE=14.99, Acc_2px=0.000, Acc_5px=0.000
Frame 2195: ADE=21.37, FDE=15.16, Acc_2px=0.000, Acc_5px=0.000
Frame 2196: ADE=20.77, FDE=15.50, Acc_2px=0.000, Acc_5px=0.000
Frame 2197: ADE=20.35, FDE=14.26, Acc_2px=0.000, Acc_5px=0.000
Frame 2198: ADE=20.18, FDE=14.85, Acc_2px=0.000, Acc_5px=0.000
Frame 2199: ADE=19.41, FDE=15.12, Acc_2px=0.000, Acc_5px=0.000
Frame 2200: ADE=18.22, FDE=15.19, Acc_2px=0.000, Acc_5px=0.000
Frame 2201: ADE=17.57, FDE=17.38, Acc_2px=0.000, Acc_5px=0.000
Frame 2202: ADE=17.28, FDE=18.85, Acc_2px=0.000, Acc_5px=0.000
Frame 2203: ADE=16.89, FDE=18.51, Acc_2px=0.000, Acc_5px=0.000
Frame 2204: ADE=16.33, FDE=17.27, Acc_2px=0.000, Acc_5px=0.000
Frame 2205: ADE=14.59, FDE=15.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2206: ADE=13.81, FDE=14.08, Acc_2px=0.000, Acc_5px=0.000
Frame 2207: ADE=12.89, FDE=11.79, Acc_2px=0.000, Acc_5px=0.000
Frame 2208: ADE=11.89, FDE=11.71, Acc_2px=0.000, Acc_5px=0.000
Frame 2209: ADE=10.90, FDE=9.91, Acc_2px=0.000, Acc_5px=0.000
Frame 2210: ADE=11.05, FDE=11.83, Acc_2px=0.000, Acc_5px=0.000
Frame 2211: ADE=10.17, FDE=10.17, Acc_2px=0.000, Acc_5px=0.000
Frame 2212: ADE=70.26, FDE=158.70, Acc_2px=0.000, Acc_5px=0.000
Frame 2213: ADE=64.97, FDE=154.48, Acc_2px=0.000, Acc_5px=0.000
Frame 2214: ADE=32.30, FDE=74.25, Acc_2px=0.000, Acc_5px=0.000
Frame 2215: ADE=58.36, FDE=141.22, Acc_2px=0.000, Acc_5px=0.000
Frame 2216: ADE=49.50, FDE=113.53, Acc_2px=0.000, Acc_5px=0.000
Frame 2217: ADE=84.26, FDE=167.92, Acc_2px=0.000, Acc_5px=0.000
Frame 2218: ADE=71.10, FDE=152.50, Acc_2px=0.000, Acc_5px=0.000
Frame 2219: ADE=29.29, FDE=87.02, Acc_2px=0.000, Acc_5px=0.000
Frame 2220: ADE=33.30, FDE=90.41, Acc_2px=0.000, Acc_5px=0.000
Frame 2221: ADE=15.19, FDE=45.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2222: ADE=26.95, FDE=38.02, Acc_2px=0.000, Acc_5px=0.000
Frame 2223: ADE=18.78, FDE=34.99, Acc_2px=0.000, Acc_5px=0.000
Frame 2224: ADE=15.22, FDE=24.86, Acc_2px=0.000, Acc_5px=0.000
Frame 2225: ADE=21.74, FDE=27.17, Acc_2px=0.000, Acc_5px=0.000
Frame 2226: ADE=17.11, FDE=21.74, Acc_2px=0.000, Acc_5px=0.000
Frame 2227: ADE=16.95, FDE=25.86, Acc_2px=0.000, Acc_5px=0.000
Frame 2228: ADE=13.19, FDE=21.47, Acc_2px=0.000, Acc_5px=0.000
Frame 2229: ADE=8.18, FDE=14.63, Acc_2px=0.000, Acc_5px=0.000
Frame 2230: ADE=5.69, FDE=11.69, Acc_2px=0.000, Acc_5px=0.000
Frame 2231: ADE=9.73, FDE=11.39, Acc_2px=0.000, Acc_5px=0.000
Frame 2232: ADE=18.21, FDE=14.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2233: ADE=23.80, FDE=23.80, Acc_2px=0.000, Acc_5px=0.000
Frame 2234: ADE=28.41, FDE=64.26, Acc_2px=0.000, Acc_5px=0.000
Frame 2235: ADE=22.16, FDE=52.10, Acc_2px=0.000, Acc_5px=0.000
Frame 2236: ADE=47.16, FDE=105.68, Acc_2px=0.000, Acc_5px=0.000
Frame 2237: ADE=42.84, FDE=102.28, Acc_2px=0.000, Acc_5px=0.000
Frame 2238: ADE=53.54, FDE=127.80, Acc_2px=0.000, Acc_5px=0.000
Frame 2239: ADE=40.12, FDE=112.84, Acc_2px=0.000, Acc_5px=0.000
Frame 2240: ADE=27.77, FDE=66.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2241: ADE=19.82, FDE=53.34, Acc_2px=0.000, Acc_5px=0.000
Frame 2242: ADE=37.72, FDE=29.89, Acc_2px=0.000, Acc_5px=0.000
Frame 2243: ADE=18.85, FDE=33.34, Acc_2px=0.000, Acc_5px=0.000
Frame 2244: ADE=12.64, FDE=27.12, Acc_2px=0.000, Acc_5px=0.000
Frame 2245: ADE=14.39, FDE=24.85, Acc_2px=0.000, Acc_5px=0.000
Frame 2246: ADE=27.75, FDE=41.72, Acc_2px=0.000, Acc_5px=0.000
Frame 2247: ADE=16.37, FDE=23.92, Acc_2px=0.000, Acc_5px=0.000
Frame 2248: ADE=18.11, FDE=22.20, Acc_2px=0.000, Acc_5px=0.000
Frame 2249: ADE=14.10, FDE=26.45, Acc_2px=0.000, Acc_5px=0.000
Frame 2250: ADE=12.32, FDE=19.50, Acc_2px=0.000, Acc_5px=0.000
Frame 2251: ADE=6.31, FDE=11.70, Acc_2px=0.000, Acc_5px=0.000
Frame 2252: ADE=10.34, FDE=10.49, Acc_2px=0.000, Acc_5px=0.000
Frame 2253: ADE=16.02, FDE=12.78, Acc_2px=0.000, Acc_5px=0.000
Frame 2254: ADE=21.42, FDE=21.42, Acc_2px=0.000, Acc_5px=0.000
Frame 2255: ADE=65.18, FDE=148.61, Acc_2px=0.000, Acc_5px=0.000
Frame 2256: ADE=56.15, FDE=141.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2257: ADE=26.94, FDE=81.93, Acc_2px=0.000, Acc_5px=0.000
Frame 2258: ADE=25.23, FDE=50.80, Acc_2px=0.000, Acc_5px=0.000
Frame 2259: ADE=16.69, FDE=35.39, Acc_2px=0.000, Acc_5px=0.000
Frame 2260: ADE=28.74, FDE=25.48, Acc_2px=0.000, Acc_5px=0.000
Frame 2261: ADE=13.60, FDE=23.08, Acc_2px=0.000, Acc_5px=0.000
Frame 2262: ADE=16.54, FDE=18.20, Acc_2px=0.000, Acc_5px=0.000
Frame 2263: ADE=31.05, FDE=26.57, Acc_2px=0.000, Acc_5px=0.000
Frame 2264: ADE=16.41, FDE=17.51, Acc_2px=0.000, Acc_5px=0.000
Frame 2265: ADE=17.71, FDE=15.95, Acc_2px=0.000, Acc_5px=0.000
Frame 2266: ADE=11.75, FDE=19.02, Acc_2px=0.000, Acc_5px=0.000
Frame 2267: ADE=8.77, FDE=12.58, Acc_2px=0.000, Acc_5px=0.000
Frame 2268: ADE=7.72, FDE=8.61, Acc_2px=0.000, Acc_5px=0.000
Frame 2269: ADE=11.82, FDE=8.42, Acc_2px=0.000, Acc_5px=0.000
Frame 2270: ADE=17.98, FDE=17.98, Acc_2px=0.000, Acc_5px=0.000
Frame 2271: ADE=73.81, FDE=163.25, Acc_2px=0.000, Acc_5px=0.000
Frame 2272: ADE=97.24, FDE=174.19, Acc_2px=0.000, Acc_5px=0.000
Frame 2273: ADE=48.30, FDE=104.61, Acc_2px=0.000, Acc_5px=0.000
Frame 2274: ADE=26.69, FDE=59.69, Acc_2px=0.000, Acc_5px=0.000
Frame 2275: ADE=12.08, FDE=34.88, Acc_2px=0.000, Acc_5px=0.000
Frame 2276: ADE=20.13, FDE=21.13, Acc_2px=0.000, Acc_5px=0.000
Frame 2277: ADE=41.64, FDE=138.38, Acc_2px=0.000, Acc_5px=0.000
Frame 2278: ADE=32.36, FDE=78.63, Acc_2px=0.000, Acc_5px=0.000
Frame 2279: ADE=18.14, FDE=20.57, Acc_2px=0.000, Acc_5px=0.000
Frame 2280: ADE=15.56, FDE=17.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2281: ADE=9.42, FDE=13.57, Acc_2px=0.000, Acc_5px=0.000
Frame 2282: ADE=7.50, FDE=14.95, Acc_2px=0.000, Acc_5px=0.000
Frame 2283: ADE=8.86, FDE=12.20, Acc_2px=0.000, Acc_5px=0.000
Frame 2284: ADE=10.05, FDE=9.29, Acc_2px=0.000, Acc_5px=0.000
Frame 2285: ADE=14.61, FDE=14.61, Acc_2px=0.000, Acc_5px=0.000
Frame 2286: ADE=12.06, FDE=24.30, Acc_2px=0.000, Acc_5px=0.000
Frame 2287: ADE=29.48, FDE=56.73, Acc_2px=0.000, Acc_5px=0.000
Frame 2288: ADE=23.64, FDE=49.42, Acc_2px=0.000, Acc_5px=0.000
Frame 2289: ADE=38.58, FDE=75.89, Acc_2px=0.000, Acc_5px=0.000
Frame 2290: ADE=57.63, FDE=105.52, Acc_2px=0.000, Acc_5px=0.000
Frame 2291: ADE=37.55, FDE=79.57, Acc_2px=0.000, Acc_5px=0.000
Frame 2292: ADE=46.33, FDE=83.05, Acc_2px=0.000, Acc_5px=0.000
Frame 2293: ADE=56.30, FDE=96.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2294: ADE=60.04, FDE=103.02, Acc_2px=0.000, Acc_5px=0.000
Frame 2295: ADE=65.70, FDE=110.31, Acc_2px=0.000, Acc_5px=0.000
Frame 2296: ADE=63.59, FDE=102.38, Acc_2px=0.000, Acc_5px=0.000
Frame 2297: ADE=66.05, FDE=104.83, Acc_2px=0.000, Acc_5px=0.000
Frame 2298: ADE=68.24, FDE=108.71, Acc_2px=0.000, Acc_5px=0.000
Frame 2299: ADE=54.79, FDE=87.87, Acc_2px=0.000, Acc_5px=0.000
Frame 2300: ADE=57.15, FDE=92.43, Acc_2px=0.000, Acc_5px=0.000
Frame 2301: ADE=54.16, FDE=87.69, Acc_2px=0.000, Acc_5px=0.000
Frame 2302: ADE=46.17, FDE=77.76, Acc_2px=0.000, Acc_5px=0.000
Frame 2303: ADE=44.34, FDE=73.81, Acc_2px=0.000, Acc_5px=0.000
Frame 2304: ADE=51.44, FDE=82.65, Acc_2px=0.000, Acc_5px=0.000
Frame 2305: ADE=38.93, FDE=56.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2306: ADE=31.88, FDE=43.93, Acc_2px=0.000, Acc_5px=0.000
Frame 2307: ADE=30.29, FDE=41.83, Acc_2px=0.000, Acc_5px=0.000
Frame 2308: ADE=27.38, FDE=38.77, Acc_2px=0.000, Acc_5px=0.000
Frame 2309: ADE=29.49, FDE=41.46, Acc_2px=0.000, Acc_5px=0.000
Frame 2310: ADE=33.51, FDE=45.33, Acc_2px=0.000, Acc_5px=0.000
Frame 2311: ADE=25.78, FDE=37.63, Acc_2px=0.000, Acc_5px=0.000
Frame 2312: ADE=25.61, FDE=36.34, Acc_2px=0.000, Acc_5px=0.000
Frame 2313: ADE=26.41, FDE=37.32, Acc_2px=0.000, Acc_5px=0.000
Frame 2314: ADE=25.70, FDE=36.06, Acc_2px=0.000, Acc_5px=0.000
Frame 2315: ADE=26.57, FDE=36.88, Acc_2px=0.000, Acc_5px=0.000
Frame 2316: ADE=26.04, FDE=36.53, Acc_2px=0.000, Acc_5px=0.000
Frame 2317: ADE=26.22, FDE=37.52, Acc_2px=0.000, Acc_5px=0.000
Frame 2318: ADE=25.91, FDE=36.51, Acc_2px=0.000, Acc_5px=0.000
Frame 2319: ADE=25.93, FDE=36.59, Acc_2px=0.000, Acc_5px=0.000
Frame 2320: ADE=25.96, FDE=36.61, Acc_2px=0.000, Acc_5px=0.000
Frame 2321: ADE=26.90, FDE=37.64, Acc_2px=0.000, Acc_5px=0.000
Frame 2322: ADE=26.87, FDE=37.91, Acc_2px=0.000, Acc_5px=0.000
Frame 2323: ADE=25.54, FDE=36.57, Acc_2px=0.000, Acc_5px=0.000
Frame 2324: ADE=26.86, FDE=38.06, Acc_2px=0.000, Acc_5px=0.000
Frame 2325: ADE=24.78, FDE=37.31, Acc_2px=0.000, Acc_5px=0.000
Frame 2326: ADE=28.02, FDE=39.59, Acc_2px=0.000, Acc_5px=0.000
Frame 2327: ADE=33.88, FDE=46.21, Acc_2px=0.000, Acc_5px=0.000
Frame 2328: ADE=30.90, FDE=43.04, Acc_2px=0.000, Acc_5px=0.000
Frame 2329: ADE=31.75, FDE=43.53, Acc_2px=0.000, Acc_5px=0.000
Frame 2330: ADE=33.06, FDE=45.22, Acc_2px=0.000, Acc_5px=0.000
Frame 2331: ADE=27.91, FDE=39.26, Acc_2px=0.000, Acc_5px=0.000
Frame 2332: ADE=31.01, FDE=43.03, Acc_2px=0.000, Acc_5px=0.000
Frame 2333: ADE=30.95, FDE=41.69, Acc_2px=0.000, Acc_5px=0.000
Frame 2334: ADE=30.76, FDE=42.47, Acc_2px=0.000, Acc_5px=0.000
Frame 2335: ADE=31.44, FDE=43.11, Acc_2px=0.000, Acc_5px=0.000
Frame 2336: ADE=31.05, FDE=42.45, Acc_2px=0.000, Acc_5px=0.000
Frame 2337: ADE=30.59, FDE=41.11, Acc_2px=0.000, Acc_5px=0.000
Frame 2338: ADE=27.89, FDE=38.01, Acc_2px=0.000, Acc_5px=0.000
Frame 2339: ADE=35.27, FDE=46.57, Acc_2px=0.000, Acc_5px=0.000
Frame 2340: ADE=31.59, FDE=42.56, Acc_2px=0.000, Acc_5px=0.000
Frame 2341: ADE=24.52, FDE=35.01, Acc_2px=0.000, Acc_5px=0.000
Frame 2342: ADE=28.60, FDE=39.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2343: ADE=27.56, FDE=38.38, Acc_2px=0.000, Acc_5px=0.000
Frame 2344: ADE=28.95, FDE=39.72, Acc_2px=0.000, Acc_5px=0.000
Frame 2345: ADE=32.05, FDE=43.15, Acc_2px=0.000, Acc_5px=0.000
Frame 2346: ADE=34.03, FDE=45.71, Acc_2px=0.000, Acc_5px=0.000
Frame 2347: ADE=28.64, FDE=40.32, Acc_2px=0.000, Acc_5px=0.000
Frame 2348: ADE=29.43, FDE=41.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2349: ADE=29.10, FDE=40.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2350: ADE=26.57, FDE=37.43, Acc_2px=0.000, Acc_5px=0.000
Frame 2351: ADE=29.34, FDE=41.15, Acc_2px=0.000, Acc_5px=0.000
Frame 2352: ADE=28.95, FDE=40.67, Acc_2px=0.000, Acc_5px=0.000
Frame 2353: ADE=28.90, FDE=39.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2354: ADE=28.65, FDE=38.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2355: ADE=28.42, FDE=38.73, Acc_2px=0.000, Acc_5px=0.000
Frame 2356: ADE=28.62, FDE=38.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2357: ADE=28.40, FDE=38.83, Acc_2px=0.000, Acc_5px=0.000
Frame 2358: ADE=28.42, FDE=38.89, Acc_2px=0.000, Acc_5px=0.000
Frame 2359: ADE=29.33, FDE=40.56, Acc_2px=0.000, Acc_5px=0.000
Frame 2360: ADE=30.98, FDE=41.89, Acc_2px=0.000, Acc_5px=0.000
Frame 2361: ADE=28.96, FDE=39.89, Acc_2px=0.000, Acc_5px=0.000
Frame 2362: ADE=28.19, FDE=39.23, Acc_2px=0.000, Acc_5px=0.000
Frame 2363: ADE=27.67, FDE=39.17, Acc_2px=0.000, Acc_5px=0.000
Frame 2364: ADE=31.11, FDE=42.46, Acc_2px=0.000, Acc_5px=0.000
Frame 2365: ADE=30.11, FDE=41.28, Acc_2px=0.000, Acc_5px=0.000
Frame 2366: ADE=34.56, FDE=46.99, Acc_2px=0.000, Acc_5px=0.000
Frame 2367: ADE=33.97, FDE=46.11, Acc_2px=0.000, Acc_5px=0.000
Frame 2368: ADE=33.00, FDE=43.95, Acc_2px=0.000, Acc_5px=0.000
Frame 2369: ADE=33.58, FDE=44.59, Acc_2px=0.000, Acc_5px=0.000
